(161,702)
(322,866)
(624,283)
(49,91)
(240,566)
(176,578)
(793,474)
(161,216)
(549,878)
(573,366)
(966,142)
(645,415)
(232,829)
(194,265)
(425,186)
(589,128)
(480,64)
(320,967)
(116,669)
(816,987)
(130,477)
(586,684)
(766,103)
(727,89)
(834,967)
(645,331)
(796,92)
(7,380)
(173,783)
(830,291)
(647,509)
(197,270)
(688,357)
(703,388)
(458,542)
(798,512)
(33,995)
(695,311)
(351,715)
(51,686)
(162,322)
(215,510)
(890,118)
(175,158)
(337,182)
(305,735)
(264,537)
(938,897)
(51,93)
(628,842)
(30,393)
(734,494)
(593,735)
(479,160)
(284,197)
(782,628)
(139,911)
(619,475)
(368,516)
(69,998)
(512,391)
(49,975)
(768,593)
(239,554)
(462,585)
(360,138)
(777,495)
(387,764)
(256,469)
(214,623)
(407,303)
(387,28)
(981,150)
(611,173)
(108,410)
(263,627)
(643,887)
(74,930)
(91,869)
(448,426)
(366,659)
(187,506)
(282,137)
(729,544)
(365,375)
(93,949)
(744,828)
(265,678)
(270,956)
(373,885)
(332,48)
(153,179)
(525,36)
(518,730)
(653,371)
(825,672)
(731,797)
(954,538)
(75,395)
(983,572)
(109,826)
(224,236)
(269,388)
(59,546)
(791,940)
(740,592)
(468,941)
(642,311)
(59,589)
(566,245)
(736,725)
(874,54)
(384,686)
(736,45)
(567,929)
(468,829)
(920,432)
(661,714)
(654,305)
(935,500)
(782,305)
(122,910)
(829,634)
(259,384)
(943,839)
(247,995)
(674,517)
(131,664)
(19,192)
(527,583)
(762,881)
(544,0)
(891,169)
(433,193)
(783,153)
(56,950)
(166,795)
(416,424)
(649,981)
(839,86)
(622,171)
(761,150)
(824,479)
(658,302)
(499,886)
(504,279)
(290,720)
(802,2)
(791,899)
(62,354)
(555,648)
(791,479)
(482,326)
(600,902)
(90,343)
(444,493)
(589,858)
(311,926)
(340,444)
(903,672)
(511,695)
(405,488)
(293,784)
(523,168)
(238,594)
(544,768)
(458,724)
(43,724)
(605,242)
(329,387)
(913,440)
(550,871)
(951,755)
(381,813)
(599,552)
(438,282)
(913,658)
(319,439)
(240,484)
(218,351)
(109,658)
(660,644)
(666,291)
(240,613)
(632,316)
(136,759)
(490,276)
(261,306)
(117,144)
(587,70)
(252,510)
(913,333)
(416,926)
(970,177)
(673,39)
(754,598)
(16,552)
(135,407)
(424,467)
(285,546)
(343,605)
(949,802)
(120,200)
(754,395)
(973,762)
(686,59)
(557,481)
(795,530)
(900,820)
(582,650)
(744,419)
(12,217)
(708,525)
(839,775)
(899,93)
(81,8)
(273,963)
(726,520)
(528,175)
(243,983)
(494,959)
(762,33)
(564,819)
(94,966)
(127,742)
(233,150)
(433,269)
(66,548)
(782,106)
(350,411)
(403,981)
(900,664)
(748,122)
(345,938)
(331,566)
(851,873)
(690,909)
(862,952)
(802,811)
(47,91)
(333,517)
(769,770)
(641,51)
(502,689)
(938,171)
(783,948)
(897,196)
(822,828)
(448,195)
(331,929)
(417,235)
(320,687)
(748,799)
(611,989)
(157,265)
(848,498)
(431,63)
(463,133)
(739,83)
(715,296)
(368,222)
(556,340)
(124,554)
(723,613)
(189,645)
(247,541)
(662,748)
(694,70)
(290,521)
(803,967)
(597,628)
(789,819)
(486,251)
(393,499)
(902,735)
(666,485)
(865,246)
(315,517)
(724,191)
(816,395)
(439,939)
(417,178)
(771,49)
(153,881)
(362,949)
(19,262)
(571,805)
(322,116)
(893,487)
(72,97)
(380,343)
(69,837)
(205,99)
(495,682)
(699,998)
(480,125)
(519,198)
(159,504)
(418,781)
(128,511)
(377,509)
(343,175)
(493,608)
(516,854)
(641,327)
(899,590)
(687,915)
(353,323)
(176,767)
(275,425)
(993,512)
(430,158)
(73,984)
(336,461)
(867,403)
(258,573)
(256,876)
(239,551)
(259,648)
(881,736)
(839,345)
(237,681)
(727,163)
(582,566)
(816,235)
(553,654)
(87,880)
(944,867)
(327,307)
(122,761)
(735,233)
(244,555)
(383,463)
(512,67)
(725,701)
(774,832)
(494,579)
(710,106)
(948,326)
(927,580)
(426,466)
(307,196)
(323,65)
(27,704)
(810,648)
(230,493)
(110,991)
(627,311)
(265,544)
(70,726)
(505,452)
(609,797)
(208,161)
(560,820)
(704,711)
(634,823)
(670,370)
(298,647)
(176,962)
(432,877)
(798,712)
(364,656)
(167,657)
(67,214)
(880,542)
(526,86)
(113,28)
(419,215)
(236,360)
(870,33)
(576,628)
(8,358)
(264,954)
(530,527)
(8,161)
(287,258)
(715,882)
(50,142)
(384,59)
(249,593)
(339,761)
(136,210)
(145,979)
(550,584)
(142,795)
(527,11)
(451,439)
(38,172)
(2,10)
(673,697)
(25,591)
(811,980)
(976,445)
(530,312)
(249,4)
(283,76)
(457,30)
(662,541)
(382,794)
(682,348)
(347,178)
(33,379)
(395,303)
(351,136)
(914,366)
(173,356)
(390,985)
(340,789)
(118,626)
(751,873)
(422,589)
(37,150)
(490,1000)
(806,8)
(879,54)
(681,107)
(606,812)
(95,960)
(450,653)
(732,970)
(971,601)
(922,637)
(928,217)
(284,178)
(844,417)
(936,979)
(0,303)
(912,822)
(637,246)
(400,535)
(210,497)
(414,484)
(350,465)
(333,77)
(364,135)
(358,926)
(552,538)
(17,687)
(984,234)
(626,351)
(574,526)
(398,144)
(5,161)
(423,372)
(75,66)
(101,544)
(217,81)
(754,23)
(134,782)
(780,825)
(796,208)
(979,174)
(310,370)
(80,655)
(738,12)
(487,658)
(442,719)
(574,106)
(734,604)
(660,135)
(532,151)
(378,248)
(14,600)
(784,520)
(316,366)
(974,490)
(210,270)
(421,136)
(249,875)
(571,264)
(874,266)
(183,169)
(355,65)
(207,85)
(423,982)
(367,891)
(805,699)
(159,87)
(16,290)
(740,368)
(922,810)
(913,950)
(333,1000)
(360,208)
(580,872)
(61,881)
(332,857)
(117,721)
(405,885)
(448,234)
(861,891)
(520,66)
(148,34)
(75,877)
(849,60)
(679,420)
(841,969)
(425,770)
(612,604)
(420,201)
(963,64)
(662,788)
(895,512)
(594,550)
(507,430)
(258,735)
(203,768)
(16,464)
(37,909)
(364,269)
(512,263)
(54,483)
(173,983)
(202,653)
(914,425)
(207,99)
(44,911)
(770,196)
(301,176)
(493,189)
(618,205)
(881,211)
(691,960)
(963,268)
(795,827)
(608,139)
(646,843)
(79,795)
(393,702)
(314,660)
(226,927)
(769,221)
(864,723)
(457,293)
(726,706)
(256,335)
(945,254)
(545,798)
(488,825)
(347,649)
(485,595)
(274,902)
(766,725)
(689,743)
(656,368)
(73,791)
(311,727)
(527,941)
(68,479)
(633,740)
(493,87)
(722,559)
(214,842)
(618,3)
(101,392)
(690,651)
(398,457)
(331,756)
(731,59)
(232,552)
(689,415)
(77,561)
(338,161)
(3,572)
(867,331)
(910,805)
(923,212)
(724,960)
(519,494)
(295,431)
(159,949)
(978,979)
(643,420)
(975,718)
(408,910)
(825,632)
(134,755)
(522,951)
(940,58)
(423,191)
(161,437)
(418,251)
(482,938)
(789,557)
(84,360)
(981,622)
(395,904)
(56,464)
(613,568)
(644,32)
(833,181)
(41,482)
(21,403)
(703,557)
(948,420)
(950,560)
(497,652)
(849,726)
(615,795)
(135,307)
(790,781)
(800,907)
(440,656)
(552,30)
(510,649)
(405,584)
(382,265)
(737,867)
(839,979)
(851,71)
(996,77)
(255,907)
(594,72)
(223,347)
(24,127)
(436,903)
(334,237)
(133,842)
(439,941)
(832,38)
(581,22)
(442,262)
(679,411)
(918,352)
(725,162)
(154,13)
(977,257)
(182,261)
(499,899)
(39,342)
(171,647)
(155,681)
(180,450)
(884,721)
(481,71)
(120,446)
(97,805)
(936,851)
(833,911)
(401,389)
(749,647)
(365,572)
(569,453)
(64,651)
(524,318)
(526,408)
(927,119)
(925,885)
(777,698)
(688,596)
(843,470)
(994,95)
(50,533)
(286,391)
(620,496)
(320,677)
(276,573)
(651,694)
(655,328)
(114,399)
(622,541)
(743,675)
(195,765)
(804,811)
(522,357)
(29,937)
(742,868)
(753,610)
(826,727)
(155,97)
(249,38)
(787,640)
(141,928)
(31,511)
(84,777)
(649,117)
(83,854)
(325,4)
(173,334)
(995,578)
(721,370)
(894,921)
(842,661)
(810,15)
(979,258)
(489,264)
(374,732)
(936,863)
(52,120)
(2,961)
(263,494)
(751,577)
(693,153)
(922,585)
(411,825)
(547,675)
(121,61)
(868,68)
(632,609)
(588,751)
(743,621)
(370,423)
(277,500)
(692,403)
(793,982)
(562,17)
(253,612)
(149,885)
(797,779)
(727,317)
(501,705)
(97,99)
(303,829)
(711,123)
(566,72)
(168,548)
(501,34)
(438,896)
(809,6)
(964,445)
(213,544)
(599,902)
(599,631)
(95,693)
(244,924)
(957,411)
(59,949)
(736,278)
(779,564)
(831,510)
(455,995)
(702,702)
(449,38)
(853,945)
(2,536)
(806,230)
(610,115)
(680,527)
(840,697)
(277,648)
(824,948)
(480,653)
(611,724)
(818,986)
(575,165)
(148,880)
(624,864)
(337,997)
(377,987)
(668,804)
(840,788)
(620,938)
(918,276)
(658,144)
(570,200)
(519,394)
(438,963)
(12,150)
(245,809)
(161,700)
(72,949)
(872,397)
(724,974)
(835,995)
(167,145)
(425,548)
(309,442)
(706,61)
(746,228)
(290,678)
(291,248)
(432,55)
(82,794)
(165,467)
(486,291)
(783,763)
(538,759)
(803,633)
(663,590)
(924,80)
(731,56)
(958,742)
(984,490)
(335,747)
(53,252)
(989,584)
(573,143)
(317,963)
(392,116)
(667,79)
(317,996)
(264,337)
(463,824)
(269,58)
(193,72)
(345,699)
(509,29)
(312,401)
(625,355)
(523,942)
(81,190)
(206,84)
(901,528)
(90,406)
(94,749)
(201,584)
(243,400)
(98,939)
(834,236)
(113,462)
(880,878)
(100,586)
(107,75)
(803,880)
(870,689)
(418,107)
(371,505)
(86,761)
(863,815)
(850,850)
(164,662)
(47,29)
(925,761)
(538,175)
(734,336)
(436,791)
(18,879)
(780,745)
(9,958)
(814,622)
(359,866)
(19,661)
(421,206)
(619,770)
(344,998)
(694,711)
(268,294)
(875,517)
(292,588)
(100,103)
(179,780)
(367,395)
(824,235)
(935,73)
(986,72)
(421,832)
(943,639)
(644,764)
(984,817)
(118,953)
(324,967)
(640,546)
(469,350)
(932,850)
(929,298)
(655,812)
(83,384)
(256,842)
(390,997)
(673,843)
(431,449)
(761,393)
(642,792)
(415,764)
(130,133)
(908,405)
(623,514)
(646,546)
(206,912)
(809,149)
(171,154)
(712,387)
(970,319)
(420,676)
(897,407)
(699,751)
(299,259)
(522,848)
(750,721)
(977,516)
(899,89)
(869,713)
(587,73)
(426,826)
(60,949)
(416,138)
(996,781)
(574,496)
(196,21)
(877,585)
(645,382)
(271,346)
(449,694)
(269,650)
(842,939)
(997,655)
(248,904)
(337,199)
(70,159)
(900,267)
(521,915)
(154,454)
(35,322)
(966,26)
(174,295)
(228,990)
(763,712)
(895,961)
(485,110)
(880,2)
(180,726)
(100,681)
(504,913)
(114,353)
(54,300)
(275,838)
(433,360)
(239,943)
(283,970)
(650,830)
(943,283)
(306,416)
(256,43)
(251,704)
(735,543)
(667,726)
(80,963)
(170,2)
(968,622)
(878,59)
(964,287)
(257,399)
(302,932)
(661,849)
(405,438)
(133,43)
(410,939)
(735,816)
(411,963)
(632,515)
(160,961)
(772,747)
(214,82)
(745,475)
(942,470)
(724,85)
(2,917)
(551,196)
(666,87)
(541,950)
(566,402)
(445,515)
(674,51)
(495,79)
(415,868)
(452,407)
(554,937)
(539,959)
(115,977)
(86,208)
(142,684)
(579,879)
(783,51)
(38,9)
(394,199)
(572,306)
(806,218)
(551,974)
(445,640)
(241,256)
(316,940)
(661,96)
(774,93)
(95,735)
(389,200)
(447,323)
